indicator_harmonized,indic_id,var_indic,ILK
gross domestic product,IPBES_GA_1_19_6,2,NA
human development index (hdi),IPBES_GA_1_19_6,2,NA
inclusive wealth,IPBES_GA_1_19_6,2,NA
gross national happiness index,IPBES_GA_1_19_6,2,NA
human development index (hdi),IPBES_GA_1_31_9,2,NA
ecological footprint,IPBES_GA_1_52_19,2,NA
water footprint,IPBES_GA_1_52_19,2,NA
percentage of countries that are category 1 cites parties,IPBES_GA_1_52_19,2,NA
trends in forest extent,IPBES_GA_1_52_19,2,NA
protected area coverage of key biodiversity areas,IPBES_GA_1_52_19,2,NA
total wood removals,IPBES_GA_1_52_19,2,NA
biodiversity habitat index,IPBES_GA_1_52_19,2,NA
species habitat index,IPBES_GA_1_52_19,2,NA
forest area as a percentage of total land area,IPBES_GA_1_52_19,2,NA
trends in fisheries certified by the msc,IPBES_GA_1_52_19,2,NA
estimated fisheries catch and fishing effort,IPBES_GA_1_52_19,2,NA
proportion of fish stocks within biologically sustainable levels,IPBES_GA_1_52_19,2,NA
inland fishery production,IPBES_GA_1_52_19,2,NA
marine trophic index (mti),IPBES_GA_1_52_19,2,NA
proportion of area of forest production under fsc and pefc certification,IPBES_GA_1_52_19,2,NA
nitrogen use efficiency,IPBES_GA_1_52_19,2,NA
nitrogen + phosphate fertilizers (n+p205 total nutrients),IPBES_GA_1_52_19,2,NA
trends in pesticide use,IPBES_GA_1_52_19,2,NA
trends in nitrogen deposition,IPBES_GA_1_52_19,2,NA
species protection index,IPBES_GA_1_52_19,2,NA
protected area management effectiveness (pame),IPBES_GA_1_52_19,2,NA
protected area connectedness (parc-connectedness) index,IPBES_GA_1_52_19,2,NA
protected area coverage,IPBES_GA_1_52_19,2,NA
biodiversity intactness index,IPBES_GA_1_52_19,2,NA
red list index,IPBES_GA_1_52_19,2,NA
species habitat index,IPBES_GA_1_52_19,2,NA
proportion of local breeds classified as being at risk of extinction,IPBES_GA_1_52_19,2,NA
inland fishery production,IPBES_GA_1_52_19,2,NA
percentage of undernourished people,IPBES_GA_1_52_19,2,NA
number of countries with developed or revised nbsaps,IPBES_GA_1_52_19,2,NA
proportion of known species assessed through the red list index,IPBES_GA_1_52_19,2,NA
species status index,IPBES_GA_1_52_19,2,NA
living planet index,IPBES_GA_1_52_19,2,NA
"number of countries with national instruments on biodiversity relevant taxes, charges and fees",IPBES_GA_1_52_19,2,NA
number of countries with national instruments on redd plus schemes,IPBES_GA_1_52_19,2,NA
trends in potentially harmful elements of government support to agriculture (produced support estimates),IPBES_GA_1_52_19,2,NA
trends in potentially harmful elements of government support to fisheries,IPBES_GA_1_52_19,2,NA
number of countries with national instruments on biodiversity relevant tradable permit schemes,IPBES_GA_1_52_19,2,NA
human appropriation of net primary productivity,IPBES_GA_1_52_19,2,NA
trend in carbon intensity,IPBES_GA_1_52_19,2,NA
global climate risk index,IPBES_GA_1_52_19,2,NA
wetland extent trends index,IPBES_GA_1_52_19,2,NA
global effort in bottom-trawling,IPBES_GA_1_52_19,2,NA
number and coverage of stocks with adaptive management systems/plans,IPBES_GA_1_52_19,2,NA
presence of regulations requiring recovery of depleted species,IPBES_GA_1_52_19,2,NA
policies to secure that mortalities and significant indirect adverse impacts on non-target species are accounted for are in place,IPBES_GA_1_52_19,2,NA
policies make adequate provisions to minimize impacts of fisheries on threatened species,IPBES_GA_1_52_19,2,NA
coverage of fisheries with management measures to reduce bycatch and discards,IPBES_GA_1_52_19,2,NA
proportion of predatory fish,IPBES_GA_1_52_19,2,NA
mean length of fish,IPBES_GA_1_52_19,2,NA
biotime-local species richness,IPBES_GA_1_52_19,2,NA
temporal species turnover,IPBES_GA_1_52_19,2,NA
overall species abundance,IPBES_GA_1_52_19,2,NA
non declining exploited species,IPBES_GA_1_52_19,2,NA
number of world natural heritage sites per country per year,IPBES_GA_1_52_19,2,NA
nitrogen use balance,IPBES_GA_1_52_19,2,NA
area of agricultural land under conservation,IPBES_GA_1_52_19,2,NA
proportion of agricultural area under productive and sustainable agriculture,IPBES_GA_1_52_19,2,NA
trends in the numbers of invasive alien species introduction events,IPBES_GA_1_52_19,2,NA
trends in invasive alien species vertebrate eradications,IPBES_GA_1_52_19,2,NA
"protected area coverage of terrestrial, marine and freshwater ecoregions",IPBES_GA_1_52_19,2,NA
protected area representativeness index,IPBES_GA_1_52_19,2,NA
wildlife picture index,IPBES_GA_1_52_19,2,NA
mean species abundance (msa),IPBES_GA_1_52_19,2,NA
number of species extinctions,IPBES_GA_1_52_19,2,NA
ramsar sites,IPBES_GA_1_52_19,2,NA
better life index,IPBES_GA_1_52_19,2,NA
percentage of population using safely managed drinking water services,IPBES_GA_1_52_19,2,NA
wetland extent trends index,IPBES_GA_1_52_19,2,NA
land under cereal production (ha),IPBES_GA_1_52_19,2,NA
global ecosystem restoration index,IPBES_GA_1_52_19,2,NA
"number of countries that have adopted legislative, administrative and policy frameworks to ensure fair and equitable sharing of benefits",IPBES_GA_1_52_19,2,NA
global linguistic diversity index and language threat level,IPBES_GA_1_52_19,2,NA
species occurrence records accessible through the global biodiversity information facility,IPBES_GA_1_52_19,2,NA
species represented in the barcode of life data system,IPBES_GA_1_52_19,2,NA
"information provided through the financial reporting framework, adopted by decision xii/3",IPBES_GA_1_52_19,2,NA
gross domestic product,IPBES_GA_2_20_26,2,NA
child mortality,IPBES_GA_2_22_28,1,NA
caloric intake,IPBES_GA_2_22_28,1,NA
per capita consumption,IPBES_GA_2_22_28,1,NA
value of merchandise being exported,IPBES_GA_2_22_28,1,NA
mortality rate under 5,IPBES_GA_2_24_29,2,NA
human development index (hdi),IPBES_GA_2_24_29,2,NA
caloric intake,IPBES_GA_2_24_29,2,NA
gross domestic product,IPBES_GA_2_24_29,2,NA
globalization index,IPBES_GA_2_24_29,2,NA
domestic material consumption,IPBES_GA_2_24_29,2,NA
merchandise exports,IPBES_GA_2_24_29,2,NA
total population,IPBES_GA_2_24_29,2,NA
proportion of urban population,IPBES_GA_2_24_29,2,NA
international migrant stock,IPBES_GA_2_24_29,2,NA
absence of conflict as indicator of political stability,IPBES_GA_2_24_29,2,NA
protection of key biodiversity areas,IPBES_GA_2_24_29,2,NA
human development index (hdi),IPBES_GA_2_22_30,2,NA
income,IPBES_GA_2_25_31,1,NA
life expectancy,IPBES_GA_2_25_31,1,NA
average number of years of schooling,IPBES_GA_2_25_31,1,NA
world happiness index,IPBES_GA_2_25_34,2,NA
social progress index,IPBES_GA_2_25_34,2,NA
environmental performance index,IPBES_GA_2_25_34,2,NA
environmental component of the social sustainability index,IPBES_GA_2_25_34,2,NA
linguistic diversity index,IPBES_GA_2_41_36,1,NA
fertilizer use,IPBES_GA_2_83_42,2,NA
land use change,IPBES_GA_2_83_42,2,NA
extraction of living biomass,IPBES_GA_2_83_42,2,NA
extraction of non-living materials,IPBES_GA_2_83_42,2,NA
greenhouse gas emissions,IPBES_GA_2_83_42,2,NA
air pollution,IPBES_GA_2_83_42,2,NA
alien species richness,IPBES_GA_2_83_42,2,NA
access to improved sanitation facilities,IPBES_GA_2_109_44,2,NA
water quality index (watqi),IPBES_GA_2_110_45,2,NA
biodiversity intactness index,IPBES_GA_2_117_46,2,NA
total land footprint,IPBES_GA_2_118_47,2,NA
percentage of abroad land use footprint,IPBES_GA_2_118_47,2,NA
percentage of agricultural and urban areas,IPBES_GA_2_118_47,2,NA
extraction of non-human materials,IPBES_GA_2_118_47,2,NA
total greenhouse gas emissions per year,IPBES_GA_2_118_47,2,NA
alien species,IPBES_GA_2_118_47,2,NA
biomass of prey fish,IPBES_GA_2.2_1_50,1,NA
terrestrial vegetation biomass,IPBES_GA_2.2_1_50,1,NA
extent of forests,IPBES_GA_2.2_1_50,1,NA
tree cover,IPBES_GA_2.2_1_50,1,NA
extinction risk,IPBES_GA_2.2_1_50,1,NA
time needed to harvest resources,IPBES_GA_2.2_5_55,1,1
distance travelled to harvest resources,IPBES_GA_2.2_5_55,1,1
culturally salient species,IPBES_GA_2.2_5_55,1,1
native newcomer species arrive,IPBES_GA_2.2_5_55,1,1
new pests and invasive alien species colonize,IPBES_GA_2.2_5_55,1,1
forests and grazing lands loss,IPBES_GA_2.2_5_55,1,1
remnant ecosystems degrade,IPBES_GA_2.2_5_55,1,1
health condition and body size of wild animals decrease,IPBES_GA_2.2_5_55,1,1
tropical forest-monocrop conversions,IPBES_GA_2.2_6_56,1,1
expansion of settlements,IPBES_GA_2.2_6_56,1,1
discontinued traditional land-management practices,IPBES_GA_2.2_6_56,1,1
droughts,IPBES_GA_2.2_6_56,1,1
increasingly unpredictable annual distribution of rainfall,IPBES_GA_2.2_6_56,1,1
arrival of new native and alien species,IPBES_GA_2.2_6_56,1,1
changing range of wild species,IPBES_GA_2.2_6_56,1,1
floods,IPBES_GA_2.2_6_56,1,1
overexploitation of resources by outsiders and locals,IPBES_GA_2.2_6_56,1,1
total richness of endemic species,IPBES_GA_2.2_21_61,2,NA
range-size rarity,IPBES_GA_2.2_21_61,2,NA
endemism richness,IPBES_GA_2.2_21_61,2,NA
weighted endemisms,IPBES_GA_2.2_21_61,2,NA
soil organic carbon,IPBES_GA_2.2_37_70,2,NA
fraction of ocean not fished per year,IPBES_GA_2.2_37_70,2,NA
extent of marine wilderness,IPBES_GA_2.2_37_70,2,NA
leaf area index (lai),IPBES_GA_2.2_37_70,2,NA
tree cover,IPBES_GA_2.2_37_70,2,NA
vegetation biomass,IPBES_GA_2.2_37_70,2,NA
permanent surface water extent,IPBES_GA_2.2_37_70,2,NA
above-ground biomass,IPBES_GA_2.2_37_70,2,NA
biodiversity habitat index,IPBES_GA_2.2_37_70,2,NA
land not cultivated or urban (indigenous lands),IPBES_GA_2.2_37_70,2,NA
land not cultivated or urban (hotspots),IPBES_GA_2.2_37_70,2,NA
land not cultivated or urban,IPBES_GA_2.2_37_70,2,NA
extent of suitable habitat,IPBES_GA_2.2_37_70,2,NA
extent of forests,IPBES_GA_2.2_37_70,2,NA
mangrove forest area,IPBES_GA_2.2_37_70,2,NA
remaining primary vegetation (indigenous lands),IPBES_GA_2.2_37_70,2,NA
coastal protection habitats,IPBES_GA_2.2_37_70,2,NA
live coral cover,IPBES_GA_2.2_37_70,2,NA
remaining primary vegetation,IPBES_GA_2.2_37_70,2,NA
extent of terrestrial wilderness,IPBES_GA_2.2_37_70,2,NA
extent of intact forest landscapes,IPBES_GA_2.2_37_70,2,NA
coastal carbon-rich habitat,IPBES_GA_2.2_37_70,2,NA
wetland extent trends index,IPBES_GA_2.2_37_70,2,NA
seagrass meadow area,IPBES_GA_2.2_37_70,2,NA
mean annual change in above-ground biomass,IPBES_GA_2.2_37_70,2,NA
biomass turnover rate,IPBES_GA_2.2_37_70,2,NA
oceanic carbon sequestration,IPBES_GA_2.2_37_70,2,NA
terrestrial c sequestration,IPBES_GA_2.2_37_70,2,NA
marine net primary production,IPBES_GA_2.2_37_70,2,NA
terrestrial net primary production,IPBES_GA_2.2_37_70,2,NA
net primary production,IPBES_GA_2.2_37_70,2,NA
evapotranspiration,IPBES_GA_2.2_37_70,2,NA
biological pump efficiency,IPBES_GA_2.2_37_70,2,NA
local species richness,IPBES_GA_2.2_37_70,2,NA
mean species abundance (msa),IPBES_GA_2.2_37_70,2,NA
"biodiversity intactness index (tropical forest, indigenous lands)",IPBES_GA_2.2_37_70,2,NA
biodiversity intactness index (tropical forest),IPBES_GA_2.2_37_70,2,NA
"biodiversity intactness index (tropical forest, hotspots)",IPBES_GA_2.2_37_70,2,NA
cumulative introduced invasive aliens,IPBES_GA_2.2_37_70,2,NA
cumulative introduced invasive aliens,IPBES_GA_2.2_37_70,2,NA
bird species per grid cell,IPBES_GA_2.2_37_70,2,NA
species richness per grid cell,IPBES_GA_2.2_37_70,2,NA
forest-specialist bird species per grid cell,IPBES_GA_2.2_37_70,2,NA
functional intactness (madingley),IPBES_GA_2.2_37_70,2,NA
global mammal and bird species remaining,IPBES_GA_2.2_37_70,2,NA
red list index,IPBES_GA_2.2_37_70,2,NA
mammalian range size,IPBES_GA_2.2_37_70,2,NA
megafaunal range size,IPBES_GA_2.2_37_70,2,NA
species habitat index,IPBES_GA_2.2_37_70,2,NA
extent of suitable habitat,IPBES_GA_2.2_37_70,2,NA
wild mammal biomass,IPBES_GA_2.2_37_70,2,NA
prey fish biomass,IPBES_GA_2.2_37_70,2,NA
proportion of fish stocks within biologically sustainable levels,IPBES_GA_2.2_37_70,2,NA
wild bird index,IPBES_GA_2.2_37_70,2,NA
predatory fish biomass,IPBES_GA_2.2_37_70,2,NA
seagrass meadow area,IPBES_GA_2.2_38_74,2,NA
mangrove forest area,IPBES_GA_2.2_38_74,2,NA
live coral cover,IPBES_GA_2.2_38_74,2,NA
ocean health index,IPBES_GA_2.2_38_74,2,NA
biodiversity habitat index,IPBES_GA_2.2_39_75,2,NA
wetland extent trends index,IPBES_GA_2.2_39_75,2,NA
above-ground biomass,IPBES_GA_2.2_39_76,2,NA
tree cover,IPBES_GA_2.2_40_77,2,NA
extent of forests,IPBES_GA_2.2_40_78,2,NA
leaf area index (lai),IPBES_GA_2.2_40_79,2,NA
terrestrial net primary production,IPBES_GA_2.2_42_82,2,NA
material ncp,IPBES_GA_2.2_42_82,2,NA
biotime species richness indicator,IPBES_GA_2.2_45_85,2,NA
local species richness (predicts),IPBES_GA_2.2_45_85,2,NA
biodiversity intactness index,IPBES_GA_2.2_45_87,2,NA
biodiversity intactness index,IPBES_GA_2.2_46_88,2,NA
mean species abundance (msa),IPBES_GA_2.2_46_88,2,NA
species richness per grid cell,IPBES_GA_2.2_47_90,2,NA
functional intactness (madingley),IPBES_GA_2.2_47_90,2,NA
red list index,IPBES_GA_2.2_51_92,2,NA
red list index (internationally traded species),IPBES_GA_2.2_51_92,2,NA
red list index (pollinators),IPBES_GA_2.2_51_92,2,NA
red list index (for utilized species),IPBES_GA_2.2_51_92,2,NA
red list index (wild relatives of farmed and domesticated species),IPBES_GA_2.2_51_92,2,NA
biodiversity habitat index,IPBES_GA_2.2_52_95,2,NA
marine trophic index (mti),IPBES_GA_2.2_59_101,2,NA
human footprint,IPBES_GA_2.2_62_105,2,NA
trends of populations of palatable or unpalatable species,IPBES_GA_2.2_63_107,1,1
culturally salient species,IPBES_GA_2.2_65_113,1,1
distance travelled to harvest resources,IPBES_GA_2.2_65_113,1,1
native newcomer species arrive,IPBES_GA_2.2_65_113,1,1
opening up of forest canopy,IPBES_GA_2.2_65_113,1,1
"less biomass, more annuals and shrubs on pastures",IPBES_GA_2.2_65_113,1,1
proportion of unpalatable plants on rangelands,IPBES_GA_2.2_65_113,1,1
condition and size of wild animals,IPBES_GA_2.2_65_113,1,1
red list index,IPBES_GA_2.2_70_120,2,NA
proportion of fish stocks within biologically sustainable levels,IPBES_GA_2.2_70_120,2,NA
mean length of fish,IPBES_GA_2.2_70_120,2,NA
local species richness,IPBES_GA_2.2_70_120,2,NA
net primary production,IPBES_GA_2.2_70_120,2,NA
mangrove forest area,IPBES_GA_2.2_70_120,2,NA
percentage of live coral cover,IPBES_GA_2.2_70_120,2,NA
adverse changes in woody or shrubby vegetation,IPBES_GA_2.2_81_123,1,NA
adverse changes of unpalatable species,IPBES_GA_2.2_81_123,1,NA
global cover of mangroves,IPBES_GA_2.2_91_124,1,NA
hallow coral reefs,IPBES_GA_2.2_91_124,1,NA
live coral cover,IPBES_GA_2.2_91_124,1,NA
severe global bleaching events,IPBES_GA_2.2_91_124,1,NA
pollinator diversity,IPBES_GA_2.3_2_125,2,NA
species used for medicine,IPBES_GA_2.3_22_127,2,1
crops and their dietary roles,IPBES_GA_2.3_22_127,2,1
forest and its role in protecting water sources,IPBES_GA_2.3_22_127,2,1
behavior of animals with importance as food,IPBES_GA_2.3_22_127,2,1
changes in crop phenology,IPBES_GA_2.3_22_127,2,1
development of crop varieties or landraces,IPBES_GA_2.3_22_127,2,1
visitation to national parks,IPBES_GA_2.3_32_132,2,NA
